Name,Description,Language,Stars,URL
localGPT,Chat with your documents on your local device using GPT models. No data leaves your device and 100% private. ,Python,18624,https://github.com/PromtEngineer/localGPT
dev-gpt,Your Virtual Development Team,Python,1594,https://github.com/jina-ai/dev-gpt
streamlit,Streamlit — A faster way to build and share data apps.,Python,30490,https://github.com/streamlit/streamlit
steamship-langchain,steamship-langchain,Python,500,https://github.com/steamship-core/steamship-langchain
godot,Godot Engine – Multi-platform 2D and 3D game engine,C++,81296,https://github.com/godotengine/godot
whisper-turbo,"Cross-Platform, GPU Accelerated Whisper 🏎️",TypeScript,1497,https://github.com/FL33TW00D/whisper-turbo
gpt-author,,Jupyter Notebook,1635,https://github.com/mshumer/gpt-author
ragas,Evaluation framework for your Retrieval Augmented Generation (RAG) pipelines,Python,3265,https://github.com/explodinggradients/ragas
LLM-Finetuning-Hub,Repository that contains LLM fine-tuning and deployment scripts along with our research findings.,Python,589,https://github.com/georgian-io/LLM-Finetuning-Hub
biome,"A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.",Rust,9054,https://github.com/biomejs/biome
llama.cpp,LLM inference in C/C++,C++,52177,https://github.com/ggerganov/llama.cpp
Spatio-Temporal-MLP-Graph,Spatio-Temporal MLP-Graph Network for 3D Human Pose Estimation,Python,20,https://github.com/nies14/Spatio-Temporal-MLP-Graph
BatteryML,,Jupyter Notebook,412,https://github.com/microsoft/BatteryML
PIPE,Prompt Injection Primer for Engineers,,275,https://github.com/jthack/PIPE
noseyparker,Nosey Parker is a command-line program that finds secrets and sensitive information in textual data and Git history.,Rust,1408,https://github.com/praetorian-inc/noseyparker
langfuse,"🪢 Open source LLM engineering platform. Observability, metrics, evals, prompt management 🍊YC W23 🤖 SDKs + integrations for Typescript, Python, OpenAI, Langchain, LlamaIndex, Litellm",TypeScript,2216,https://github.com/langfuse/langfuse
gpt-pilot,Dev tool that writes scalable apps from scratch while the developer oversees the implementation,Python,22047,https://github.com/Pythagora-io/gpt-pilot
lagent,A lightweight framework for building LLM-based agents,Python,739,https://github.com/InternLM/lagent
AudioLDM2,Text-to-Audio/Music Generation,Python,1945,https://github.com/haoheliu/AudioLDM2
ReST,[ICCV 2023] ReST: A Reconfigurable Spatial-Temporal Graph Model for Multi-Camera Multi-Object Tracking,Python,112,https://github.com/chengche6230/ReST
BEPb,Config files for my GitHub profile.,Shell,2554,https://github.com/BEPb/BEPb
OpenCopilot,🤖 🔥 Ship an AI copilot for your product in minutes.,TypeScript,4746,https://github.com/openchatai/OpenCopilot
commit_message_generation,"🌟 replication package for 📜 From Commit Message Generation to History-Aware Commit Message Completion, ASE 2023",Python,50,https://github.com/JetBrains-Research/commit_message_generation
CIM,[IJCAI'23] Complete Instances Mining for Weakly Supervised Instance Segmentation,Python,33,https://github.com/ZechengLi19/CIM
Solo-Performance-Prompting,"Repo for paper ""Unleashing Cognitive Synergy in Large Language Models: A Task-Solving Agent through Multi-Persona Self-Collaboration""",Python,272,https://github.com/MikeWangWZHL/Solo-Performance-Prompting
pgvecto.rs,"Scalable, Low-latency and Hybrid-enabled Vector Search in Postgres. Revolutionize Vector Search, not Database.",Rust,1102,https://github.com/tensorchord/pgvecto.rs
spicedb,"Open Source, Google Zanzibar-inspired permissions database to enable fine-grained access control for customer applications",Go,4307,https://github.com/authzed/spicedb
cve-bin-tool,"The CVE Binary Tool helps you determine if your system includes known vulnerabilities. You can scan binaries for over 200 common, vulnerable components (openssl, libpng, libxml2, expat and others), or if you know the components used, you can get a list of known vulnerabilities associated with an SBOM or a list of components and versions.",Python,1031,https://github.com/intel/cve-bin-tool
noir,Attack surface detector that identifies endpoints by static analysis,Crystal,474,https://github.com/noir-cr/noir
outlines,Structured Text Generation,Python,4707,https://github.com/outlines-dev/outlines
ai-town,"A MIT-licensed, deployable starter kit for building and customizing your own version of AI town - a virtual town where AI characters live, chat and socialize.",TypeScript,6071,https://github.com/a16z-infra/ai-town
TaskMatrix,,Python,34451,https://github.com/moymix/TaskMatrix
generative_agents,Generative Agents: Interactive Simulacra of Human Behavior,,14574,https://github.com/joonspk-research/generative_agents
companion-app,AI companions with memory: a lightweight stack to create and host your own AI companions,TypeScript,5585,https://github.com/a16z-infra/companion-app
dioxus,"Fullstack GUI library for desktop, web, mobile, and more.",Rust,16007,https://github.com/DioxusLabs/dioxus
ToolBench,"[ICLR'24 spotlight] An open platform for training, serving, and evaluating large language model for tool learning.",Python,4161,https://github.com/OpenBMB/ToolBench
danswer,"Ask Questions in natural language and get Answers backed by private sources. Connects to tools like Slack, GitHub, Confluence, etc.",Python,8395,https://github.com/danswer-ai/danswer
audiocraft,"Audiocraft is a library for audio processing and generation with deep learning. It features the state-of-the-art EnCodec audio compressor / tokenizer, along with MusicGen, a simple and controllable music generation LM with textual and melodic conditioning.",Python,18988,https://github.com/facebookresearch/audiocraft
gpt-researcher,GPT based autonomous agent that does online comprehensive research on any given topic,Python,7249,https://github.com/assafelovic/gpt-researcher
nextui,"🚀   Beautiful, fast and modern React UI library.",TypeScript,18498,https://github.com/nextui-org/nextui
reflex,🕸 Web apps in pure Python 🐍,Python,15133,https://github.com/reflex-dev/reflex
idurar-erp-crm,IDURAR Open Source ERP CRM Accounting Software Multi-Currency | Node Js React,JavaScript,5048,https://github.com/idurar/idurar-erp-crm
dejavu-sans-mono-web-font,DejaVu Sans Mono as a web font,CSS,5,https://github.com/maxwell-k/dejavu-sans-mono-web-font
lancedb,"Developer-friendly, serverless vector database for AI applications. Easily add long-term memory to your LLM apps!",Python,2354,https://github.com/lancedb/lancedb
MiniChain,A tiny library for coding with large language models.,Python,1166,https://github.com/srush/MiniChain
postgres_lsp,A Language Server for Postgres,Rust,3089,https://github.com/supabase/postgres_lsp
MauiCameraMauiBarcodeScanningSample,Sample code to demonstrate how to do barcode scanning with the Camera.MAUI plugin in .NET MAUI,C#,18,https://github.com/jfversluis/MauiCameraMauiBarcodeScanningSample
axflow,The TypeScript framework for AI development,TypeScript,1058,https://github.com/axflow/axflow
prompttools,"Open-source tools for prompt testing and experimentation, with support for both LLMs (e.g. OpenAI, LLaMA) and vector databases (e.g. Chroma, Weaviate, LanceDB).",Python,2190,https://github.com/hegelai/prompttools
preevy,Quickly deploy preview environments to the cloud!,TypeScript,1959,https://github.com/livecycle/preevy
llm-attacks,Universal and Transferable Attacks on Aligned Language Models,Python,2661,https://github.com/llm-attacks/llm-attacks
llmflows,"LLMFlows - Simple, Explicit and Transparent LLM Apps",Python,591,https://github.com/stoyan-stoyanov/llmflows
h2ogpt,"Private Q&A and summarization of documents+images or chat with local GPT, 100% private, Apache 2.0. Supports Mixtral, llama.cpp, and more. Demo: https://gpt.h2o.ai/ https://codellama.h2o.ai/",Python,9894,https://github.com/h2oai/h2ogpt
maui,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,21300,https://github.com/dotnet/maui
privateGPT,"Interact with your documents using the power of GPT, 100% privately, no data leaks",Python,48074,https://github.com/imartinez/privateGPT
the-train-exchange,"The project for a website to allow model train enthusiasts to buy, sell, swap, or part exchange models from each other. ",,4,https://github.com/dibley1973/the-train-exchange
quivr,"Your GenAI Second Brain 🧠  A personal productivity assistant (RAG) ⚡️🤖 Chat with your docs (PDF, CSV, ...)  & apps using Langchain, GPT 3.5 / 4 turbo, Private, Anthropic, VertexAI, Ollama, LLMs, that you can share with users !  Local & Private alternative to OpenAI GPTs & ChatGPT powered by retrieval-augmented generation.",TypeScript,28668,https://github.com/QuivrHQ/quivr
Clip2Protect,"[CVPR 2023] Official repository of paper titled ""CLIP2Protect: Protecting Facial Privacy using Text-Guided Makeup via Adversarial Latent Search"". ",Python,89,https://github.com/fahadshamshad/Clip2Protect
LocalAI,":robot: The free, Open Source OpenAI alternative. Self-hosted, community-driven and local-first. Drop-in replacement for OpenAI running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. It allows to generate Text, Audio, Video, Images. Also with voice cloning capabilities.",C++,17230,https://github.com/mudler/LocalAI
Awesome-LLM-for-RecSys,Survey: A collection of AWESOME papers and resources on the large language model (LLM) related recommender system topics.,,671,https://github.com/CHIANGEL/Awesome-LLM-for-RecSys
FinGPT,FinGPT: Open-Source Financial Large Language Models!  Revolutionize 🔥    We release the trained model on HuggingFace.,Jupyter Notebook,10825,https://github.com/AI4Finance-Foundation/FinGPT
datadm,DataDM is your private data assistant. Slide into your data's DMs,Python,356,https://github.com/approximatelabs/datadm
ZXing.Net.Maui,Barcode Scanning for MAUI?,C#,405,https://github.com/Redth/ZXing.Net.Maui
OpenAI-API-dotnet,An unofficial C#/.NET SDK for accessing the OpenAI GPT-3 API,C#,1646,https://github.com/OkGoDoIt/OpenAI-API-dotnet
chainlit,Build Conversational AI in minutes ⚡️,TypeScript,4817,https://github.com/Chainlit/chainlit
godot-dodo,Finetuning large language models for GDScript generation.,Python,491,https://github.com/minosvasilias/godot-dodo
GirlfriendGPT,Girlfriend GPT is a Python project to build your own AI girlfriend using ChatGPT4.0,Python,2512,https://github.com/EniasCailliau/GirlfriendGPT
DB-GPT,AI Native Data App Development framework with AWEL(Agentic Workflow Expression Language) and Agents,Python,10130,https://github.com/eosphoros-ai/DB-GPT
trogon,Easily turn your Click CLI into a powerful terminal application,Python,2296,https://github.com/Textualize/trogon
awesome-cpp,"A curated list of awesome C++ (or C) frameworks, libraries, resources, and shiny things. Inspired by awesome-... stuff.",,54223,https://github.com/fffaraz/awesome-cpp
awesome-courses,:books: List of awesome university courses for learning Computer Science!,,52813,https://github.com/prakhar1989/awesome-courses
Awesome-Hacking,"A collection of various awesome lists for hackers, pentesters and security researchers",,75306,https://github.com/Hack-with-Github/Awesome-Hacking
papers-we-love,Papers from the computer science community to read and discuss.,Shell,82143,https://github.com/papers-we-love/papers-we-love
awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,171179,https://github.com/awesome-selfhosted/awesome-selfhosted
awesome-python,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,199765,https://github.com/vinta/awesome-python
guidance,A guidance language for controlling large language models.,Jupyter Notebook,16458,https://github.com/guidance-ai/guidance
BytePods,Daily podcasts generated by AI 🤖,,142,https://github.com/Zafirmk/BytePods
wonnx,"A WebGPU-accelerated ONNX inference run-time written 100% in Rust, ready for native and the web",Rust,1390,https://github.com/webonnx/wonnx
gpt4free,The official gpt4free repository | various collection of powerful language models,Python,54051,https://github.com/xtekky/gpt4free
mlc-llm,"Enable everyone to develop, optimize and deploy AI models natively on everyone's devices.",Python,15926,https://github.com/mlc-ai/mlc-llm
HealthGPT,Query your Apple Health data with natural language 💬 🩺,Swift,1582,https://github.com/StanfordBDHG/HealthGPT
PentestGPT,A GPT-empowered penetration testing tool,Python,6003,https://github.com/GreyDGL/PentestGPT
speechgpt,💬 SpeechGPT is a web application that enables you to converse with ChatGPT.,TypeScript,2702,https://github.com/hahahumble/speechgpt
layoff-runbook,Being laid off can be overwhelming and it's easy to miss important tasks. This runbook will help make sure you stay on track.,,907,https://github.com/derwiki/layoff-runbook
Open-Assistant,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",Python,36391,https://github.com/LAION-AI/Open-Assistant
hyperDB,A hyper-fast local vector database for use with LLM Agents. Now accepting SAFEs at $135M cap.,Python,1320,https://github.com/jdagdelen/hyperDB
AI-Functions,AI-Powered Function Magic: Never code again with GPT models!,Python,917,https://github.com/Torantulino/AI-Functions
wolverine,,Python,5243,https://github.com/biobootloader/wolverine
web-llm,Bringing large-language models and chat to web browsers. Everything runs inside the browser with no server support.,TypeScript,8705,https://github.com/mlc-ai/web-llm
telegram-chatgpt-concierge-bot,Interact with OpenAI's ChatGPT via Telegram and Voice.,TypeScript,1116,https://github.com/RafalWilinski/telegram-chatgpt-concierge-bot
engshell,"An English-language shell for any OS, powered by LLMs",Python,2159,https://github.com/emcf/engshell
ai-shell,A CLI that converts natural language to shell commands.,TypeScript,3498,https://github.com/BuilderIO/ai-shell
ML-Papers-of-the-Week,🔥Highlighting the top ML papers every week.,,7469,https://github.com/dair-ai/ML-Papers-of-the-Week
tabby,Self-hosted AI coding assistant,Rust,16196,https://github.com/TabbyML/tabby
JARVIS,"JARVIS, a system to connect LLMs with ML community. Paper: https://arxiv.org/pdf/2303.17580.pdf",Python,22735,https://github.com/microsoft/JARVIS
chatbot-injections-exploits,ChatBot Injection and Exploit Examples: A Curated List of Prompt Engineer Commands - ChatGPT,,280,https://github.com/Cranot/chatbot-injections-exploits
VideoCrafter,VideoCrafter2: Overcoming Data Limitations for High-Quality Video Diffusion Models,Python,3830,https://github.com/AILab-CVC/VideoCrafter
marvin,✨ Build AI interfaces that spark joy,Python,4447,https://github.com/PrefectHQ/marvin
AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",JavaScript,158538,https://github.com/Significant-Gravitas/AutoGPT
openplayground,An LLM playground you can run on your laptop,TypeScript,6002,https://github.com/nat/openplayground
E2B,Cloud Runtime for AI Agents,TypeScript,5855,https://github.com/e2b-dev/E2B
Prompt-Engineering-Guide,"🐙 Guides, papers, lecture, notebooks and resources for prompt engineering",MDX,41913,https://github.com/dair-ai/Prompt-Engineering-Guide
pg_gpt,Experimental extension that brings OpenAI API to your PostgreSQL to run queries in human language.,Rust,454,https://github.com/cloudquery/pg_gpt
ytsaurus,YTsaurus is a scalable and fault-tolerant open-source big data platform.,C++,1732,https://github.com/ytsaurus/ytsaurus
bloop,bloop is a fast code search engine written in Rust.,Rust,8356,https://github.com/BloopAI/bloop
ChatGptNet,"A ChatGPT integration library for .NET, supporting both OpenAI and Azure OpenAI Service",C#,270,https://github.com/marcominerva/ChatGptNet
ml-engineering,Machine Learning Engineering Open Book,Python,8774,https://github.com/stas00/ml-engineering
llm-security,New ways of breaking app-integrated LLMs ,Jupyter Notebook,1595,https://github.com/greshake/llm-security
editable,"🌱 A collaborative rich-text editor framework that focuses on stability, controllability, extensibility, and performance. 一款强到离谱的富文本编辑器框架，专注于稳定性、可控性、扩展性和性能。",TypeScript,1725,https://github.com/editablejs/editable
gluon,"A new framework for creating desktop apps from websites, using system installed browsers and NodeJS",JavaScript,3133,https://github.com/gluon-framework/gluon
windows_security, Is Windows a joke or are you? 🧢,,250,https://github.com/d3fenderz/windows_security
VmwareHardenedLoader,Vmware Hardened VM detection mitigation loader (anti anti-vm),C,1487,https://github.com/hzqst/VmwareHardenedLoader
pbproxy,,Shell,255,https://github.com/nikvdp/pbproxy
Reactive-Resume,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,19288,https://github.com/AmruthPillai/Reactive-Resume
microfeed,"a lightweight cms self-hosted on cloudflare, for podcasts, blogs, photos, videos, documents, and curated urls.",JavaScript,3074,https://github.com/microfeed/microfeed
HelloSilicon,An introduction to ARM64 assembly on Apple Silicon Macs,Assembly,3142,https://github.com/below/HelloSilicon
task,A task runner / simpler Make alternative written in Go,Go,9566,https://github.com/go-task/task
security-study-plan,"Complete Practical Study Plan to become a successful cybersecurity engineer based on roles like Pentest, AppSec, Cloud Security, DevSecOps and so on...",,4003,https://github.com/jassics/security-study-plan
openai-cookbook,Examples and guides for using the OpenAI API,MDX,54377,https://github.com/openai/openai-cookbook
forma,An efficient vector-graphics renderer,Rust,2582,https://github.com/google/forma
codon,"A high-performance, zero-overhead, extensible Python compiler using LLVM",C++,13711,https://github.com/exaloop/codon
directory-serve,CLI tool to send and receive file on a network to a server,JavaScript,428,https://github.com/cube-root/directory-serve
refurb,A tool for refurbishing and modernizing Python codebases,Python,2441,https://github.com/dosisod/refurb
openship,multi-channel fulfillment at scale,JavaScript,1013,https://github.com/openshiporg/openship
MHDDoS,"Best DDoS Attack Script  Python3, (Cyber / DDos) Attack With 56 Methods",Python,10850,https://github.com/MatrixTM/MHDDoS
sqlite-zstd,Transparent dictionary-based row-level compression for SQLite,Rust,1323,https://github.com/phiresky/sqlite-zstd
RedditVideoMakerBot,Create Reddit Videos with just✨ one command ✨,Python,6027,https://github.com/elebumm/RedditVideoMakerBot
SponsorBlock,Skip YouTube video sponsors (browser extension),TypeScript,8481,https://github.com/ajayyy/SponsorBlock
learn-tdd,:white_check_mark: A brief introduction to Test Driven Development (TDD) in JavaScript (Complete Beginner's Step-by-Step Tutorial),JavaScript,2722,https://github.com/dwyl/learn-tdd
FlowCut,An efficient video editor entirely focused on optimizing your workflow. Fully FOSS.,,4,https://github.com/rayzrdev/FlowCut
yuzu,Nintendo Switch emulator,C++,38744,https://github.com/yuzu-emu/yuzu
serenity,The Serenity Operating System 🐞,C++,27802,https://github.com/SerenityOS/serenity
medusa,Building blocks for digital commerce,TypeScript,21940,https://github.com/medusajs/medusa
focalboard,"Focalboard is an open source, self-hosted alternative to Trello, Notion, and Asana.",TypeScript,18580,https://github.com/mattermost/focalboard
black,The uncompromising Python code formatter,Python,36936,https://github.com/psf/black
public-apis,A collective list of free APIs,Python,284102,https://github.com/public-apis/public-apis
pytube,"A lightweight, dependency-free Python library (and command-line utility) for downloading YouTube Videos.",Python,10054,https://github.com/pytube/pytube
ToolJet,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",JavaScript,26048,https://github.com/ToolJet/ToolJet
tauri,"Build smaller, faster, and more secure desktop applications with a web frontend.",Rust,75381,https://github.com/tauri-apps/tauri
NATSpeech,"A Non-Autoregressive Text-to-Speech (NAR-TTS) framework, including official PyTorch implementation of PortaSpeech (NeurIPS 2021) and DiffSpeech (AAAI 2022)",Python,943,https://github.com/NATSpeech/NATSpeech
trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,20726,https://github.com/aquasecurity/trivy
polychromatic,RGB lighting management software for GNU/Linux. Powered by OpenRazer.,Python,980,https://github.com/polychromatic/polychromatic
AI-Expert-Roadmap,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,27992,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
Music-Library-Management-System,"The aim of the project is to create centraized relational Music Application, I attached a readme file for steps to perform for running the application after performing the same, kindly open runner.py for opening the application.",Python,1,https://github.com/shubhankarofficial/Music-Library-Management-System
brunch,Boot ChromeOS on x86_64 PC - supports Intel CPU/GPU from 6th Gen (Skylake) or AMD Ryzen,,3384,https://github.com/sebanc/brunch
openrazer,Open source driver and user-space daemon to control Razer lighting and other features on GNU/Linux,C,3385,https://github.com/openrazer/openrazer
legendary,Legendary - A free and open-source replacement for the Epic Games Launcher,Python,4375,https://github.com/derrod/legendary
Amethyst,Automatic tiling window manager for macOS à la xmonad.,Swift,13914,https://github.com/ianyh/Amethyst
win10script,"Official OSable Windows [10] Script to get stuff done, with ease. Does some de-bloating and installing. All changes are transparent to users. ",PowerShell,1,https://github.com/OSable/win10script
